courseCode,courseName,section,location,instructor,day,time
N/A,ENG,BSEE-1B,C-13 Academic Block II (50),,monday,09:50 - 10:40
N/A,ENA,BSEE-3B,C-13 Academic Block II (50),,monday,10:45 - 11:35
N/A,ENA,BSEE-3B,C-13 Academic Block II (50),,monday,11:40 - 12:30
SS1007,Islamic Studies/Ethics,BSCE-1A,C-13 Academic Block II (50),,monday,12:35 - 13:25
SS1007,Islamic Studies/Ethics,BSCE-1A,C-13 Academic Block II (50),,monday,1:30 - 02:20
N/A,ENG,BSCE-1B,C-13 Academic Block II (50),,monday,2:25 - 03:15
N/A,ENG,BSCE-1B,C-13 Academic Block II (50),,monday,3:20 - 04:10
SS1007,Islamic Studies/Ethics,BSCE-1B,C-14 Academic Block II (50),,monday,08:00 - 08:50
SS1007,Islamic Studies/Ethics,BSCE-1B,C-14 Academic Block II (50),,monday,08:55 - 09:45
N/A,AC,BSEE-1A,C-14 Academic Block II (50),,monday,09:50 - 10:40
N/A,AC,BSEE-1B,C-14 Academic Block II (50),,monday,10:45 - 11:35
N/A,ADC,BSEE-5AB,C-14 Academic Block II (50),,monday,11:40 - 12:30
N/A,MVC,BSEE-3B,C-14 Academic Block II (50),,monday,12:35 - 13:25
N/A,MVC,BSEE-3A,C-14 Academic Block II (50),,monday,1:30 - 02:20
N/A,UoS,BSEE-1A,C-14 Academic Block II (50),,monday,2:25 - 03:15
N/A,ENG,BSEE-1A,C-15 Academic Block II (50),,monday,08:00 - 08:50
N/A,ENG,BSEE-1A,C-15 Academic Block II (50),,monday,08:55 - 09:45
HU127,Ideology and Constitution of Pakistan,BSCE-1A,C-15 Academic Block II (50),,monday,09:50 - 10:40
HU127,Ideology and Constitution of Pakistan,BSCE-1A,C-15 Academic Block II (50),,monday,10:45 - 11:35
N/A,AC,BSCE-1B,C-15 Academic Block II (50),,monday,12:35 - 13:25
CS3005,Theory of Automata,BCS-3E,C-16 Academic Block II (50),Abeeha Sattar ,monday,08:00 - 08:50
N/A,Discrete,BCS-3C,C-16 Academic Block II (50),Dr. Nouman Durrani,monday,08:55 - 09:45
N/A,Reserved Slot,For,C-16 Academic Block II (50),No Teacher,monday,09:50 - 10:50
CS2001,Data Structures,BAI-3A,C-16 Academic Block II (50),Sania Urooj,monday,10:45 - 11:35
SS1007,Islamic Studies/Ethics,/,C-16 Academic Block II (50),Muhammad Hasham,monday,12:35 - 13:25
EE2003,Computer Organization and Assembly Language,BCS-3F,C-17 Academic Block II (59),Ubaidullah ,monday,08:00 - 08:50
EE2003,Computer Organization and Assembly Language,BSE-3A,C-17 Academic Block II (59), Shoaib Rauf,monday,09:50 - 10:40
CS3005,Theory of Automata,BCS-3A,C-17 Academic Block II (59), Ubaidullah ,monday,10:45 - 11:35
N/A,Discrete,BCS-3A,C-17 Academic Block II (59),Dr. Nouman Durrani,monday,11:40 - 12:30
N/A,Discrete,BCS-3F,C-17 Academic Block II (59),Dr. Nouman Durrani,monday,12:35 - 13:25
EE2003,Computer Organization and Assembly Language,BCS-3G,C-18 Academic Block II (50),Dr. Shakil,monday,08:00 - 08:50
CS2001,Data Structures,BCS-3G,C-18 Academic Block II (50),Sania Urooj,monday,08:55 - 09:45
CS2001,Data Structures,BCS-3D,C-18 Academic Block II (50),Farrukh Hasan Syed,monday,11:40 - 12:30
CS3005,Theory of Automata,BCS-3C,C-18 Academic Block II (50),Kashan Hussain ,monday,2:25 - 03:15
MT1004,Linear Algebra,BCS-3C,C-18 Academic Block II (50),Dr. Fahad Riaz,monday,3:20 - 04:10
MT1004,Linear Algebra,BCS-3F,C-19 Academic Block II (50),Urooj,monday,2:25 - 03:15
AI3001,Principles of Artificial Intelligence,BAI-3A,C-21 Academic Block II (50),Talha Shahid,monday,12:35 - 13:25
N/A,Discrete,BAI-3A,C-21 Academic Block II (50),Mahrukh Khan,monday,1:30 - 02:20
CS2001,Data Structures,BCS-3F,D-22 Academic Block II (50),Basit Jasani,monday,08:55 - 09:45
MT1004,Linear Algebra,BCY-3A,D-22 Academic Block II (50),Dr. Fahad Riaz,monday,11:40 - 12:30
MT1004,Linear Algebra,BCY-3A,D-22 Academic Block II (50),Dr. Fahad Riaz,monday,12:35 - 13:25
EE2003,Computer Organization and Assembly Language,BDS-3B,D-22 Academic Block II (50),Dr. Muhammad Adeel,monday,1:30 - 02:20
EE2003,Computer Organization and Assembly Language,BDS-3B,D-22 Academic Block II (50),Dr. Muhammad Adeel,monday,2:25 - 03:15
N/A,Cyber,Security,D-23 Academic Block II (50),Abeer Gauher,monday,08:00 - 08:50
EE2003,Computer Organization and Assembly Language,BCY-3A,D-23 Academic Block II (50),Waseem Rauf,monday,08:55 - 09:45
CS2001,Data Structures,BCY-3A,D-23 Academic Block II (50),Nouman Rajput,monday,09:50 - 10:40
MT1004,Linear Algebra,BDS-3A,D-23 Academic Block II (50),Nadeem Khan,monday,10:45 - 11:35
N/A,Intro,to,D-23 Academic Block II (50),Mahrukh Khan,monday,11:40 - 12:30
N/A,Discrete,BSE-3B,D-23 Academic Block II (50),Aemon,monday,1:30 - 02:20
N/A,Discrete,BSE-3B,D-23 Academic Block II (50),Aemon,monday,2:25 - 03:15
EE2003,Computer Organization and Assembly Language,BSE-3B,D-23 Academic Block II (50),Dr. Shakil,monday,3:20 - 04:10
CS2001,Data Structures,BDS-3A,D-24 Academic Block II (50),Dr. Farooq Zaidi,monday,08:00 - 08:50
N/A,Discrete,BDS-3A,D-24 Academic Block II (50),Dr. Fahad Samad,monday,08:55 - 09:45
N/A,Discrete,BDS-3B,D-24 Academic Block II (50),Dr. Fahad Samad,monday,09:50 - 10:40
CS3005,Theory of Automata,BCS-3F,D-24 Academic Block II (50), Abeeha Sattar,monday,11:40 - 12:30
CS3005,Theory of Automata,BCS-3J,D-24 Academic Block II (50),Muhammad Kashif,monday,12:35 - 13:25
MT1004,Linear Algebra,BCS-3G,D-24 Academic Block II (50),Uzma Saleh,monday,1:30 - 02:20
N/A,Discrete,BCY-3A,D-24 Academic Block II (50),Dr. Fahad Samad,monday,2:25 - 03:15
N/A,Discrete,BCS-3K,D-24 Academic Block II (50),Aemon,monday,3:20 - 04:10
CS2001,Data Structures,BDS-3B,D-25 Academic Block II (50),Farooq Zaidi,monday,08:55 - 09:45
CS3005,Theory of Automata,BCS-3F,D-25 Academic Block II (50),Abeeha Sattar,monday,09:50 - 10:40
MT1004,Linear Algebra,BAI-3A,D-25 Academic Block II (50),Uzma Saleh,monday,11:40 - 12:30
EE2003,Computer Organization and Assembly Language,BCS-3K,D-25 Academic Block II (50),Aashir Mehboob ,monday,12:35 - 13:25
EE2003,Computer Organization and Assembly Language,BCS-3K,D-25 Academic Block II (50),Aashir Mehboob ,monday,1:30 - 02:20
N/A,Intro,to,D-25 Academic Block II (50),Mahrukh Khan,monday,3:20 - 04:10
CS1002,Programming Fundamentals,BCS-1D,D-26 Academic Block II (50),Hajra Ahmed,monday,08:00 - 08:50
SS1012,Functional English,BCS-1D,D-26 Academic Block II (50),Javeriya Ahmed,monday,08:55 - 09:45
MT1003,Calculus and Analytical Geometry,BDS-1A,D-26 Academic Block II (50),Jamil Usmani,monday,09:50 - 10:40
NS1001,Applied Physics,BCS-1B,D-26 Academic Block II (50),Ishtiaq Ahmed,monday,11:40 - 12:30
CS1002,Programming Fundamentals,BCS-1B,D-26 Academic Block II (50),Sobia Iftikhar,monday,12:35 - 13:25
CS1002,Programming Fundamentals,BCS-1A,D-26 Academic Block II (50),Sobia Iftikhar,monday,1:30 - 02:20
HU127,Ideology and Constitution of Pakistan,BCS-1B,D-26 Academic Block II (50),Muhammad Adeel,monday,2:25 - 03:15
CS1002,Programming Fundamentals,BCS-1E,D-27 Academic Block II (50),Javeria Farooq,monday,08:55 - 09:45
HU127,Ideology and Constitution of Pakistan,BCS-1D,D-27 Academic Block II (50),Muhammad Adeel,monday,10:45 - 11:35
SS1012,Functional English,BCS-1C,D-27 Academic Block II (50),Faiza Mumtaz,monday,11:40 - 12:30
NS1001,Applied Physics,BCS-1C,D-27 Academic Block II (50),Muhammad Rahim,monday,1:30 - 02:20
MT1003,Calculus and Analytical Geometry,BCS-1C,D-27 Academic Block II (50),Aneesa Nawaz,monday,2:25 - 03:15
HU127,Ideology and Constitution of Pakistan,BCS-1C,D-27 Academic Block II (50),Khushboo,monday,3:20 - 04:10
MT1003,Calculus and Analytical Geometry,BCS-1H,D-28 Academic Block II (50),Asma Masood,monday,08:00 - 08:50
CS1002,Programming Fundamentals,BCS-1H,D-28 Academic Block II (50),Syed Ahmed Khan,monday,08:55 - 09:45
SS1012,Functional English,BCS-1E,D-28 Academic Block II (50),Javeriya Ahmed,monday,10:45 - 11:35
HU127,Ideology and Constitution of Pakistan,BCS-1E,D-28 Academic Block II (50),Khushboo,monday,11:40 - 12:30
NS1001,Applied Physics,BCS-1D,D-28 Academic Block II (50),Ishtiaq Ahmed,monday,12:35 - 13:25
SS1007,Islamic Studies/Ethics,BCS-1D,D-28 Academic Block II (50),Farhan Ali Memon,monday,1:30 - 02:20
SS1012,Functional English,BCS-1J,D-28 Academic Block II (50),Qurat ul Ain,monday,2:25 - 03:15
HU127,Ideology and Constitution of Pakistan,BCS-1J,D-28 Academic Block II (50),Jahan Ara (VF),monday,3:20 - 04:10
CS1002,Programming Fundamentals,BCS-1J,E-29Academic Block II (52),Syed Faisal Ali,monday,08:00 - 08:50
SS1007,Islamic Studies/Ethics,BCS-1J,E-29Academic Block II (52),Dr. Hassan Saeed,monday,08:55 - 09:45
HU127,Ideology and Constitution of Pakistan,BCS-1K,E-29Academic Block II (52),Jahan Ara (VF),monday,10:45 - 11:35
NS1001,Applied Physics,BCS-1A,E-29Academic Block II (52),Muhammad Rahim,monday,11:40 - 12:30
MT1003,Calculus and Analytical Geometry,BCS-1A,E-29Academic Block II (52),Aneesa Nawaz,monday,12:35 - 13:25
SS1007,Islamic Studies/Ethics,BCS-1H,E-29Academic Block II (52),Farhan Ali Memon,monday,2:25 - 03:15
SS1007,Islamic Studies/Ethics,BCS-1K,E-30 Academic Block II (52),Abdullah Siddqui,monday,08:55 - 09:45
MT1003,Calculus and Analytical Geometry,BCS-1K,E-30 Academic Block II (52),Asma Masood,monday,09:50 - 10:40
MT1003,Calculus and Analytical Geometry,BAI-1A,E-30 Academic Block II (52),Alishba Tariq,monday,10:45 - 11:35
CS1002,Programming Fundamentals,BCS-1F,E-30 Academic Block II (52),Saif ur Rehman,monday,11:40 - 12:30
MT1003,Calculus and Analytical Geometry,BCS-1F,E-30 Academic Block II (52),Asma Masood,monday,12:35 - 13:25
NS1001,Applied Physics,BCS-1F,E-30 Academic Block II (52),Ishtiaq Ahmed,monday,2:25 - 03:15
HU127,Ideology and Constitution of Pakistan,BAI-1A,E-31 Academic Block II (52),Ibrahim Farooqi (VF),monday,08:00 - 08:50
CS1002,Programming Fundamentals,BAI-1A,E-31 Academic Block II (52),Talha Shahid,monday,08:55 - 09:45
MT1003,Calculus and Analytical Geometry,BCS-1G,E-31 Academic Block II (52),Syed Ashad Ali,monday,11:40 - 12:30
NS1001,Applied Physics,BCS-1G,E-31 Academic Block II (52),Muhammad Rahim,monday,12:35 - 13:25
CS1002,Programming Fundamentals,BCS-1G,E-31 Academic Block II (52),Saif ur Rehman,monday,1:30 - 02:20
MT1003,Calculus and Analytical Geometry,BAI-1B,E-31 Academic Block II (52),Alishba Tariq,monday,2:25 - 03:15
SS1007,Islamic Studies/Ethics,BCS-1G,E-31 Academic Block II (52),Abdullah Siddqui,monday,3:20 - 04:10
NS1001,Applied Physics,BAI-1B,E-32 Academic Block II (52),Sana,monday,08:00 - 08:50
CS1002,Programming Fundamentals,BAI-1B,E-32 Academic Block II (52),Syed Faisal Ali,monday,08:55 - 09:45
HU127,Ideology and Constitution of Pakistan,BAI-1B,E-32 Academic Block II (52),Ibrahim Farooqi (VF),monday,09:50 - 10:40
NS1001,Applied Physics,BAI-1A,E-32 Academic Block II (52),Sana,monday,11:40 - 12:30
SS1012,Functional English,BCS-1K,E-32 Academic Block II (52),Javeria Ali Wadho,monday,12:35 - 13:25
SS1012,Functional English,BCS-1K,E-32 Academic Block II (52),Javeria Ali Wadho,monday,1:30 - 02:20
NS1001,Applied Physics,BSE-1B,E-32 Academic Block II (52),Miqdad Khan,monday,2:25 - 03:15
SS1007,Islamic Studies/Ethics,BSE-1B,E-32 Academic Block II (52), Imad Uddin,monday,3:20 - 04:10
CS1002,Programming Fundamentals,BSE-1B,E-33 Academic Block II (52),Fizza Mansoor,monday,08:00 - 08:50
HU127,Ideology and Constitution of Pakistan,BSE-1B,E-33 Academic Block II (52),Wajiha Najam (VF),monday,08:55 - 09:45
NS1001,Applied Physics,BAI-1C,E-33 Academic Block II (52),Sana,monday,12:35 - 13:25
MT1003,Calculus and Analytical Geometry,BAI-1C,E-33 Academic Block II (52),Alishba Tariq,monday,1:30 - 02:20
SS1007,Islamic Studies/Ethics,BAI-1C,E-33 Academic Block II (52),Abdullah Siddqui,monday,2:25 - 03:15
MT1003,Calculus and Analytical Geometry,BCY-1B,E-34 Academic Block II (52),Aneesa Nawaz,monday,08:00 - 08:50
NS1001,Applied Physics,BDS-1A,E-34 Academic Block II (52),Miqdad Khan ,monday,08:55 - 09:45
NS1001,Applied Physics,BSE-1A,E-34 Academic Block II (52),Miqdad Khan,monday,09:50 - 10:40
HU127,Ideology and Constitution of Pakistan,BSE-1A,E-34 Academic Block II (52),Wajiha Najam (VF),monday,10:45 - 11:35
HU127,Ideology and Constitution of Pakistan,BCY-1A,E-34 Academic Block II (52),Wajiha Najam (VF),monday,11:40 - 12:30
NS1001,Applied Physics,BCY-1A,E-34 Academic Block II (52),Javed Qureshi ,monday,1:30 - 02:20
CS1002,Programming Fundamentals,BCY-1A,E-34 Academic Block II (52),Abuzar Zafar,monday,2:25 - 03:15
